,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
1197,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(SC, PT)",Test,0.9150326797385622,0.9230769230769231,0.9444444444444444,0.9,0.9,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
1198,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(SC, PT)",Train,0.9801125703564728,0.9811320754716981,0.9761904761904762,0.9848484848484849,0.9848484848484849,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
1199,0,LinearDiscriminantAnalysis,ONE2ONE,Stage 1,"(SC, PT)",Test,0.9150326797385622,0.9230769230769231,0.9444444444444444,0.9,0.9,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
1200,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9765411893071467,0.9767441860465116,0.9791666666666667,0.975,0.975,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1201,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1202,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9296235679214402,0.9302325581395349,0.9320175438596491,0.9282608695652175,0.9282608695652175,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1203,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.01, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.01, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1204,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1205,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Test,0.6857142857142857,0.7272727272727273,0.8333333333333333,0.7,0.7,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1206,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9528508771929824,0.9534883720930233,0.96,0.95,0.95,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1207,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 1.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1208,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Train,0.976975405546834,0.9772727272727273,0.98,0.975,0.975,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1209,0,LogisticRegression,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': None, 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
1210,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9528508771929824,0.9534883720930233,0.96,0.95,0.95,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1211,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1212,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9528508771929824,0.9534883720930233,0.96,0.95,0.95,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1213,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1214,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9765411893071467,0.9767441860465116,0.9791666666666667,0.975,0.975,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=3, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=3, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 3, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
1215,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.8035714285714285,0.8181818181818182,0.875,0.8,0.8,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=3, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=3, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 3, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
1216,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 1, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1217,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.905982905982906,0.9090909090909091,0.9285714285714286,0.9,0.9,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=2,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=1, p=2,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 1, 'KNN_clf2__p': 2, 'KNN_clf2__weights': 'uniform'}"
1218,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9300476947535771,0.9318181818181818,0.9444444444444444,0.925,0.925,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
1219,0,KNeighborsClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('KNN_clf2', KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=1,
                     weights='uniform'))], 'verbose': False, 'KNN_clf2': KNeighborsClassifier(algorithm='ball_tree', leaf_size=30, metric='minkowski',
                     metric_params=None, n_jobs=None, n_neighbors=7, p=1,
                     weights='uniform'), 'KNN_clf2__algorithm': 'ball_tree', 'KNN_clf2__leaf_size': 30, 'KNN_clf2__metric': 'minkowski', 'KNN_clf2__metric_params': None, 'KNN_clf2__n_jobs': None, 'KNN_clf2__n_neighbors': 7, 'KNN_clf2__p': 1, 'KNN_clf2__weights': 'uniform'}"
1220,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1221,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.9090909090909091,0.9090909090909091,0.9166666666666667,0.9166666666666667,0.9166666666666667,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1222,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1223,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1224,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1225,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.6857142857142857,0.7272727272727273,0.8333333333333333,0.7,0.7,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1226,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1227,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.8166666666666667,0.8181818181818182,0.8571428571428572,0.8333333333333333,0.8333333333333333,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
